x,y,w,h,aspect_ratio,ground_truth,predicted
43,71,52,52,1.0,left,center
44,65,65,65,1.0,left,center
147,69,60,60,1.0,right,right
151,75,54,54,1.0,right,center
45,71,58,58,1.0,left,left
28,76,51,51,1.0,left,center
117,56,90,90,1.0,center,center
44,69,55,55,1.0,left,left
145,68,58,58,1.0,right,right
38,69,59,59,1.0,left,center
144,71,57,57,1.0,right,center
43,70,61,61,1.0,left,center
149,73,57,57,1.0,right,right
149,79,55,55,1.0,right,right
43,73,61,61,1.0,left,left
142,74,57,57,1.0,right,right
38,72,58,58,1.0,left,left
35,73,55,55,1.0,left,center
141,74,58,58,1.0,right,right
143,74,55,55,1.0,right,center
35,70,59,59,1.0,left,center
42,73,55,55,1.0,left,center
150,77,51,51,1.0,right,center
41,72,56,56,1.0,left,center
151,76,52,52,1.0,right,left
43,71,55,55,1.0,left,left
145,72,57,57,1.0,right,right
147,73,52,52,1.0,right,center
36,69,57,57,1.0,left,center
48,71,56,56,1.0,left,left
154,74,55,55,1.0,right,right
154,77,50,50,1.0,right,center
44,70,57,57,1.0,left,center
145,72,52,52,1.0,right,center
36,65,60,60,1.0,left,left
151,76,51,51,1.0,right,center
40,70,59,59,1.0,left,left
42,68,59,59,1.0,left,center
145,70,58,58,1.0,right,right
146,72,53,53,1.0,right,left
35,66,60,60,1.0,left,center
157,78,46,46,1.0,right,center
40,71,59,59,1.0,left,left
145,71,64,64,1.0,right,right
43,68,66,66,1.0,left,center
45,76,52,52,1.0,left,center
149,72,60,60,1.0,right,right
41,71,59,59,1.0,left,center
144,70,62,62,1.0,right,right
47,73,57,57,1.0,left,center
154,74,57,57,1.0,right,right
158,75,53,53,1.0,right,right
48,71,65,65,1.0,left,left
153,75,58,58,1.0,right,right
44,75,57,57,1.0,left,left
145,71,68,68,1.0,right,right
44,75,57,57,1.0,left,left
38,66,88,88,1.0,left,left
40,78,52,52,1.0,left,left
148,79,56,56,1.0,right,center
150,76,55,55,1.0,right,center
41,72,63,63,1.0,left,center
114,47,106,106,1.0,right,center
153,78,57,57,1.0,right,right
41,73,65,65,1.0,left,center
150,77,59,59,1.0,right,right
38,74,64,64,1.0,left,center
45,76,62,62,1.0,left,left
151,77,61,61,1.0,right,right
38,74,64,64,1.0,left,left
147,76,61,61,1.0,right,center
44,78,58,58,1.0,left,left
152,74,62,62,1.0,right,right
153,77,58,58,1.0,right,center
43,76,61,61,1.0,left,left
152,81,54,54,1.0,right,left
40,77,60,60,1.0,left,left
113,68,74,74,1.0,center,left
150,80,57,57,1.0,right,left
39,78,59,59,1.0,left,left
151,77,60,60,1.0,right,center
39,77,62,62,1.0,left,left
38,77,60,60,1.0,left,left
153,81,53,53,1.0,right,center
40,75,58,58,1.0,left,center
152,75,57,57,1.0,right,right
156,77,54,54,1.0,right,right
40,75,59,59,1.0,left,center
155,77,55,55,1.0,right,right
41,75,58,58,1.0,left,left
158,80,49,49,1.0,right,left
40,73,61,61,1.0,left,left
158,78,52,52,1.0,right,right
41,72,63,63,1.0,left,center
155,78,53,53,1.0,right,right
41,78,56,56,1.0,left,left
4,60,88,88,1.0,left,center
159,83,53,53,1.0,right,center
40,78,64,64,1.0,left,center
155,81,56,56,1.0,right,center
44,79,62,62,1.0,left,left
161,83,55,55,1.0,right,left
46,80,61,61,1.0,left,center
40,81,61,61,1.0,left,center
154,82,57,57,1.0,right,center
40,74,62,62,1.0,left,center
142,74,62,62,1.0,right,center
152,74,60,60,1.0,right,right
48,78,51,51,1.0,left,center
44,74,58,58,1.0,left,center
150,74,59,59,1.0,right,right
143,76,60,60,1.0,right,center
48,58,72,72,1.0,left,center
45,58,78,78,1.0,left,center
139,65,65,65,1.0,right,right
146,70,64,64,1.0,right,right
56,74,49,49,1.0,left,left
146,71,60,60,1.0,right,right
51,69,57,57,1.0,left,left
50,68,60,60,1.0,left,center
153,76,55,55,1.0,right,right
152,72,59,59,1.0,right,right
52,70,56,56,1.0,left,left
154,74,56,56,1.0,right,center
49,66,63,63,1.0,left,center
51,69,58,58,1.0,left,center
153,71,57,57,1.0,right,right
160,75,51,51,1.0,right,center
51,69,59,59,1.0,left,center
154,76,53,53,1.0,right,right
46,70,61,61,1.0,left,center
155,74,53,53,1.0,right,right
48,70,64,64,1.0,left,left
147,70,54,54,1.0,right,center
42,64,68,68,1.0,left,center
148,73,56,56,1.0,right,center
47,73,57,57,1.0,left,left
145,75,58,58,1.0,right,right
41,68,72,72,1.0,left,center
47,66,66,66,1.0,left,left
139,62,69,69,1.0,right,right
44,70,60,60,1.0,left,center
139,67,63,63,1.0,right,right
45,70,64,64,1.0,left,center
67,71,59,59,1.0,center,center
153,73,54,54,1.0,right,right
50,70,56,56,1.0,left,left
140,66,65,65,1.0,right,right
44,72,62,62,1.0,left,center
131,66,72,72,1.0,right,right
42,72,61,61,1.0,left,center
133,65,71,71,1.0,right,right
144,71,64,64,1.0,right,right
41,66,72,72,1.0,left,center
146,71,63,63,1.0,right,right
46,70,63,63,1.0,left,center
48,72,59,59,1.0,left,center
129,62,76,76,1.0,right,center
51,76,56,56,1.0,left,left
157,76,56,56,1.0,right,left
50,75,55,55,1.0,left,left
145,71,63,63,1.0,right,center
149,72,59,59,1.0,right,right
48,70,64,64,1.0,left,center
148,72,60,60,1.0,right,right
48,75,57,57,1.0,left,left
148,71,59,59,1.0,right,right
48,74,56,56,1.0,left,left
138,63,61,61,1.0,right,right
101,54,80,80,1.0,center,left
145,73,61,61,1.0,right,right
46,79,57,57,1.0,left,left
46,78,56,56,1.0,left,left
141,75,60,60,1.0,right,right
52,77,56,56,1.0,left,left
155,75,57,57,1.0,right,right
122,60,83,83,1.0,center,center
152,72,61,61,1.0,right,right
52,75,58,58,1.0,left,left
51,81,52,52,1.0,left,left
149,76,59,59,1.0,right,right
148,73,61,61,1.0,right,right
50,77,58,58,1.0,left,left
152,73,59,59,1.0,right,right
53,76,57,57,1.0,left,left
149,72,63,63,1.0,right,right
52,77,57,57,1.0,left,left
75,83,46,46,1.0,center,center
49,79,56,56,1.0,left,left
140,66,73,73,1.0,right,right
153,75,56,56,1.0,right,center
53,77,55,55,1.0,left,left
142,71,61,61,1.0,right,left
63,71,58,58,1.0,center,center
45,76,56,56,1.0,left,left
51,76,56,56,1.0,left,left
152,74,59,59,1.0,right,right
149,72,60,60,1.0,right,right
53,77,54,54,1.0,left,left
54,78,55,55,1.0,left,left
151,73,59,59,1.0,right,right
52,75,57,57,1.0,left,left
148,71,61,61,1.0,right,right
157,76,54,54,1.0,right,right
56,76,58,58,1.0,left,left
116,63,80,80,1.0,center,center
151,74,58,58,1.0,right,right
50,77,56,56,1.0,left,left
71,78,52,52,1.0,center,center
153,74,56,56,1.0,right,right
56,78,53,53,1.0,left,left
149,74,58,58,1.0,right,right
51,78,55,55,1.0,left,left
50,77,56,56,1.0,left,left
152,75,56,56,1.0,right,right
149,74,58,58,1.0,right,center
47,77,56,56,1.0,left,center
155,74,56,56,1.0,right,left
49,74,59,59,1.0,left,center
49,77,56,56,1.0,left,left
154,77,55,55,1.0,right,left
153,73,53,53,1.0,right,left
45,71,57,57,1.0,left,center
153,78,55,55,1.0,right,left
46,76,61,61,1.0,left,left
149,75,54,54,1.0,right,center
42,71,64,64,1.0,left,center
46,72,61,61,1.0,left,center
152,76,54,54,1.0,right,left
144,72,57,57,1.0,right,center
43,72,60,60,1.0,left,center
147,74,58,58,1.0,right,center
48,76,58,58,1.0,left,center
147,73,56,56,1.0,right,center
43,74,59,59,1.0,left,left
149,76,57,57,1.0,right,center
47,76,63,63,1.0,left,center
48,76,52,52,1.0,left,left
131,66,65,65,1.0,right,right
138,70,62,62,1.0,right,center
45,73,62,62,1.0,left,center
149,75,59,59,1.0,right,right
53,87,43,43,1.0,left,center
149,77,55,55,1.0,right,center
52,78,58,58,1.0,left,center
153,79,57,57,1.0,right,center
120,60,85,85,1.0,center,center
57,80,52,52,1.0,left,left
53,79,51,51,1.0,left,center
140,70,68,68,1.0,right,right
150,76,53,53,1.0,right,center
55,73,62,62,1.0,left,center
139,71,60,60,1.0,right,center
145,76,57,57,1.0,right,center
172,85,43,43,1.0,right,left
44,70,69,69,1.0,left,center
154,78,47,47,1.0,right,center
48,79,51,51,1.0,left,left
135,85,42,42,1.0,center,left
46,76,56,56,1.0,left,center
146,74,55,55,1.0,right,center
145,73,58,58,1.0,right,center
45,74,58,58,1.0,left,left
136,66,57,57,1.0,right,center
38,64,63,63,1.0,left,center
141,67,53,53,1.0,right,center
38,64,62,62,1.0,left,left
153,76,50,50,1.0,right,center
45,70,63,63,1.0,left,center
146,73,53,53,1.0,right,center
50,76,52,52,1.0,left,left
49,74,59,59,1.0,left,center
148,75,56,56,1.0,right,center
174,84,42,42,1.0,right,left
149,76,55,55,1.0,right,right
46,73,59,59,1.0,left,center
73,76,49,49,1.0,center,center
145,73,55,55,1.0,right,right
44,71,59,59,1.0,left,center
142,72,57,57,1.0,right,center
45,71,58,58,1.0,left,center
151,77,53,53,1.0,right,right
52,74,61,61,1.0,left,center
42,68,57,57,1.0,left,center
136,65,62,62,1.0,right,right
104,58,73,73,1.0,center,left
42,70,57,57,1.0,left,left
146,73,52,52,1.0,right,right
41,68,54,54,1.0,left,left
140,67,53,53,1.0,right,right
44,68,58,58,1.0,left,left
141,69,57,57,1.0,right,right
43,68,64,64,1.0,left,right
140,68,61,61,1.0,right,right
143,76,60,60,1.0,right,center
143,76,58,58,1.0,right,right
141,79,60,60,1.0,right,right
145,83,54,54,1.0,right,right
140,77,64,64,1.0,right,right
123,59,88,88,1.0,right,center
129,69,66,66,1.0,right,right
126,65,73,73,1.0,right,right
111,60,77,77,1.0,center,center
140,73,60,60,1.0,right,center
111,61,78,78,1.0,center,left
48,74,52,52,1.0,left,center
139,69,59,59,1.0,right,center
55,63,66,66,1.0,center,center
145,71,50,50,1.0,right,left
45,70,54,54,1.0,left,center
45,73,49,49,1.0,left,left
134,65,62,62,1.0,right,right
42,72,50,50,1.0,left,left
136,67,56,56,1.0,right,center
143,69,53,53,1.0,right,center
46,71,53,53,1.0,left,left
140,69,55,55,1.0,right,right
43,71,52,52,1.0,left,left
142,70,50,50,1.0,right,left
41,69,53,53,1.0,left,left
110,60,64,64,1.0,center,left
40,67,50,50,1.0,left,center
135,63,56,56,1.0,right,right
142,72,55,55,1.0,right,right
45,75,51,51,1.0,left,center
67,78,44,44,1.0,center,center
143,69,54,54,1.0,right,center
46,70,52,52,1.0,left,left
139,67,52,52,1.0,right,center
41,67,54,54,1.0,left,center
142,69,52,52,1.0,right,center
39,68,56,56,1.0,left,left
110,62,63,63,1.0,center,left
142,68,53,53,1.0,right,right
43,69,54,54,1.0,left,left
137,69,53,53,1.0,right,center
39,70,52,52,1.0,left,left
101,36,104,104,1.0,center,center
138,67,59,59,1.0,right,right
113,50,82,82,1.0,center,center
61,72,51,51,1.0,center,center
135,59,66,66,1.0,right,right
133,58,70,70,1.0,right,right
42,64,65,65,1.0,left,center
142,63,54,54,1.0,right,center
161,74,46,46,1.0,right,left
131,57,69,69,1.0,right,right
141,57,62,62,1.0,right,right
147,65,49,49,1.0,right,center
137,62,56,56,1.0,right,right
140,66,57,57,1.0,right,right
51,74,54,54,1.0,left,right
98,51,82,82,1.0,center,center
142,65,55,55,1.0,right,center
126,72,45,45,1.0,center,left
43,68,62,62,1.0,left,right
123,45,76,76,1.0,right,right
151,65,53,53,1.0,right,right
52,70,52,52,1.0,left,right
138,58,59,59,1.0,right,right
46,62,57,57,1.0,left,right
145,63,55,55,1.0,right,right
55,74,50,50,1.0,left,right
57,81,47,47,1.0,left,left
143,66,57,57,1.0,right,right
145,63,56,56,1.0,right,right
53,72,52,52,1.0,left,right
55,77,49,49,1.0,left,right
143,65,59,59,1.0,right,right
52,78,44,44,1.0,left,right
140,63,59,59,1.0,right,right
142,63,58,58,1.0,right,right
54,75,49,49,1.0,left,right
136,60,61,61,1.0,right,right
48,70,53,53,1.0,left,right
135,60,58,58,1.0,right,right
45,70,52,52,1.0,left,right
133,60,62,62,1.0,right,right
48,72,53,53,1.0,left,right
132,60,62,62,1.0,right,right
46,72,51,51,1.0,left,right
126,56,70,70,1.0,right,right
53,74,50,50,1.0,left,right
135,57,63,63,1.0,right,right
63,74,48,48,1.0,center,center
131,60,66,66,1.0,right,center
47,68,58,58,1.0,left,center
129,62,63,63,1.0,right,right
45,71,55,55,1.0,left,right
130,58,62,62,1.0,right,center
44,64,53,53,1.0,left,center
132,62,57,57,1.0,right,center
42,61,57,57,1.0,left,center
132,61,58,58,1.0,right,right
42,65,53,53,1.0,left,right
133,64,61,61,1.0,right,center
49,67,58,58,1.0,left,center
132,64,60,60,1.0,right,center
38,60,66,66,1.0,left,right
45,70,54,54,1.0,left,right
134,67,59,59,1.0,right,center
97,34,101,101,1.0,center,center
141,69,57,57,1.0,right,right
43,64,67,67,1.0,left,center
138,71,55,55,1.0,right,center
43,68,63,63,1.0,left,right
131,65,57,57,1.0,right,center
40,72,50,50,1.0,left,center
134,66,61,61,1.0,right,right
46,69,58,58,1.0,left,center
136,70,55,55,1.0,right,center
43,73,52,52,1.0,left,center
130,64,60,60,1.0,right,right
44,69,51,51,1.0,left,center
139,70,55,55,1.0,right,right
46,67,57,57,1.0,left,center
44,71,52,52,1.0,left,center
136,70,56,56,1.0,right,right
45,66,53,53,1.0,left,center
139,66,55,55,1.0,right,center
138,67,52,52,1.0,right,right
42,66,54,54,1.0,left,center
46,66,54,54,1.0,left,center
136,65,57,57,1.0,right,right
138,68,57,57,1.0,right,right
46,68,56,56,1.0,left,left
44,67,54,54,1.0,left,left
137,65,57,57,1.0,right,right
45,67,59,59,1.0,left,center
139,68,56,56,1.0,right,right
128,58,67,67,1.0,right,right
61,67,52,52,1.0,center,center
40,67,55,55,1.0,left,center
107,47,87,87,1.0,center,center
61,69,57,57,1.0,center,left
132,61,72,72,1.0,right,center
125,56,75,75,1.0,right,center
138,66,63,63,1.0,right,center
111,51,86,86,1.0,center,center
147,78,57,57,1.0,right,right
42,78,61,61,1.0,left,center
144,73,56,56,1.0,right,right
39,72,61,61,1.0,left,center
142,70,56,56,1.0,right,center
42,66,65,65,1.0,left,center
144,70,58,58,1.0,right,center
45,68,64,64,1.0,left,left
144,68,56,56,1.0,right,center
43,65,64,64,1.0,left,center
139,67,58,58,1.0,right,center
41,66,60,60,1.0,left,center
143,69,52,52,1.0,right,center
37,64,60,60,1.0,left,center
111,58,66,66,1.0,center,left
142,72,51,51,1.0,right,right
39,68,57,57,1.0,left,center
138,67,54,54,1.0,right,center
37,61,63,63,1.0,left,center
146,72,49,49,1.0,right,center
42,65,60,60,1.0,left,left
140,67,51,51,1.0,right,center
38,63,59,59,1.0,left,center
41,62,59,59,1.0,left,center
136,64,57,57,1.0,right,right
143,70,52,52,1.0,right,center
44,68,55,55,1.0,left,center
145,73,51,51,1.0,right,right
42,70,55,55,1.0,left,center
44,70,54,54,1.0,left,center
145,74,51,51,1.0,right,center
71,73,48,48,1.0,center,center
146,72,50,50,1.0,right,center
46,67,56,56,1.0,left,left
144,71,52,52,1.0,right,center
46,67,56,56,1.0,left,center
143,70,51,51,1.0,right,center
43,65,56,56,1.0,left,center
142,70,50,50,1.0,right,center
42,66,55,55,1.0,left,center
139,70,50,50,1.0,right,center
39,65,57,57,1.0,left,center
140,69,49,49,1.0,right,center
39,64,56,56,1.0,left,center
39,66,57,57,1.0,left,center
133,66,58,58,1.0,right,center
138,66,56,56,1.0,right,right
41,63,59,59,1.0,left,center
30,46,47,47,1.0,left,left
95,46,53,53,1.0,right,left
82,18,91,91,1.0,right,left
118,46,45,45,1.0,right,left
111,41,58,58,1.0,right,left
25,60,58,58,1.0,left,right
121,45,50,50,1.0,right,left
25,54,62,62,1.0,left,center
116,44,57,57,1.0,right,left
30,57,61,61,1.0,left,center
114,43,54,54,1.0,right,left
24,57,57,57,1.0,left,center
49,56,53,53,1.0,center,center
119,41,52,52,1.0,right,right
26,54,57,57,1.0,left,right
115,43,53,53,1.0,right,right
30,59,53,53,1.0,left,center
120,45,54,54,1.0,right,right
33,59,58,58,1.0,left,center
118,43,54,54,1.0,right,right
30,56,57,57,1.0,left,center
100,47,50,50,1.0,center,left
121,45,51,51,1.0,right,right
30,55,58,58,1.0,left,center
120,47,52,52,1.0,right,right
29,61,56,56,1.0,left,center
118,47,52,52,1.0,right,center
25,52,66,66,1.0,left,center
122,49,52,52,1.0,right,right
28,59,62,62,1.0,left,center
121,50,53,53,1.0,right,right
31,63,58,58,1.0,left,center
120,49,55,55,1.0,right,right
28,56,66,66,1.0,left,center
120,48,53,53,1.0,right,center
34,63,54,54,1.0,left,center
121,50,53,53,1.0,right,right
32,59,61,61,1.0,left,center
123,51,53,53,1.0,right,right
36,63,56,56,1.0,left,center
123,51,53,53,1.0,right,right
38,64,54,54,1.0,left,center
122,49,53,53,1.0,right,right
38,65,53,53,1.0,left,center
38,66,55,55,1.0,left,center
121,51,55,55,1.0,right,center
120,50,56,56,1.0,right,center
35,62,59,59,1.0,left,center
118,50,54,54,1.0,right,center
35,70,49,49,1.0,left,center
116,49,54,54,1.0,right,center
29,60,61,61,1.0,left,center
119,49,53,53,1.0,right,center
33,64,55,55,1.0,left,center
120,51,52,52,1.0,right,center
35,66,52,52,1.0,left,center
117,47,54,54,1.0,right,center
33,64,53,53,1.0,left,center
116,49,57,57,1.0,right,center
34,66,54,54,1.0,left,center
36,66,52,52,1.0,left,center
118,50,54,54,1.0,right,center
114,46,59,59,1.0,center,center
32,61,58,58,1.0,left,center
116,48,57,57,1.0,right,center
33,64,55,55,1.0,left,center
113,45,58,58,1.0,right,center
29,57,61,61,1.0,left,right
117,50,55,55,1.0,right,center
35,64,56,56,1.0,left,center
110,42,58,58,1.0,right,right
30,59,55,55,1.0,left,center
33,67,54,54,1.0,left,center
113,49,59,59,1.0,center,center
113,52,58,58,1.0,center,center
30,65,59,59,1.0,left,right
117,54,55,55,1.0,center,center
36,68,54,54,1.0,left,center
110,48,60,60,1.0,center,right
28,61,62,62,1.0,left,right
113,48,57,57,1.0,right,right
28,59,60,60,1.0,left,right
109,44,59,59,1.0,center,right
32,61,53,53,1.0,left,center
31,63,53,53,1.0,left,center
110,47,56,56,1.0,center,right
112,49,57,57,1.0,center,center
33,64,54,54,1.0,left,center
31,66,55,55,1.0,left,center
111,51,56,56,1.0,center,center
116,50,56,56,1.0,right,right
36,65,54,54,1.0,left,center
34,64,60,60,1.0,left,center
118,51,59,59,1.0,right,right
122,54,54,54,1.0,right,center
37,65,59,59,1.0,left,center
121,55,55,55,1.0,right,center
39,77,47,47,1.0,left,center
106,61,49,49,1.0,center,left
24,48,80,80,1.0,left,center
33,62,60,60,1.0,left,center
117,49,58,58,1.0,right,right
118,49,59,59,1.0,right,right
33,61,60,60,1.0,left,center
119,51,57,57,1.0,right,center
32,76,47,47,1.0,left,center
120,53,57,57,1.0,right,right
115,51,61,61,1.0,center,right
28,55,72,72,1.0,left,center
118,52,58,58,1.0,right,right
30,65,60,60,1.0,left,center
120,54,56,56,1.0,right,right
119,52,61,61,1.0,center,right
33,53,74,74,1.0,left,center
115,51,64,64,1.0,center,right
117,52,59,59,1.0,center,right
26,54,75,75,1.0,left,center
116,53,59,59,1.0,center,right
121,53,53,53,1.0,right,right
22,47,80,80,1.0,left,center
118,53,58,58,1.0,right,center
36,69,56,56,1.0,left,center
118,55,57,57,1.0,right,center
30,56,68,68,1.0,left,center
113,49,58,58,1.0,right,right
121,57,58,58,1.0,right,right
114,50,63,63,1.0,right,right
24,48,79,79,1.0,left,center
121,56,55,55,1.0,right,right
30,52,76,76,1.0,left,center
116,52,62,62,1.0,right,right
28,52,73,73,1.0,left,center
123,56,55,55,1.0,right,right
37,76,48,48,1.0,left,center
28,56,69,69,1.0,left,center
123,58,53,53,1.0,right,right
27,55,79,79,1.0,left,center
121,56,56,56,1.0,right,right
119,55,58,58,1.0,right,right
44,83,44,44,1.0,left,center
118,55,56,56,1.0,right,right
122,55,56,56,1.0,right,right
33,56,67,67,1.0,left,right
120,53,61,61,1.0,right,right
121,56,59,59,1.0,right,right
119,54,61,61,1.0,right,right
31,71,58,58,1.0,left,right
116,54,60,60,1.0,center,right
23,63,65,65,1.0,left,right
121,56,58,58,1.0,right,right
30,53,78,78,1.0,left,center
122,59,50,50,1.0,right,center
19,48,75,75,1.0,left,center
118,52,55,55,1.0,right,right
21,47,75,75,1.0,left,center
121,57,55,55,1.0,right,right
122,58,56,56,1.0,right,right
26,52,80,80,1.0,left,center
120,56,54,54,1.0,right,center
