x,y,w,h,aspect_ratio,ground_truth,predicted
156,65,76,76,1.0,right,right
152,66,71,71,1.0,right,right
147,54,77,77,1.0,right,right
138,52,80,80,1.0,right,center
128,44,79,79,1.0,right,right
126,54,82,82,1.0,right,right
129,52,73,73,1.0,right,right
124,47,79,79,1.0,right,right
127,48,76,76,1.0,right,right
45,64,64,64,1.0,left,center
125,49,68,68,1.0,right,center
40,53,69,69,1.0,left,right
103,32,75,75,1.0,right,center
103,29,79,79,1.0,right,center
101,45,76,76,1.0,center,right
90,33,81,81,1.0,center,center
100,44,63,63,1.0,center,right
85,23,81,81,1.0,right,center
87,26,73,73,1.0,right,right
89,29,63,63,1.0,right,center
24,52,53,53,1.0,left,right
95,40,53,53,1.0,center,right
77,25,74,74,1.0,center,center
90,38,57,57,1.0,center,right
31,53,54,54,1.0,left,right
94,35,56,56,1.0,right,center
31,47,54,54,1.0,left,right
95,39,53,53,1.0,right,right
25,41,60,60,1.0,left,center
72,36,60,60,1.0,center,right
90,35,56,56,1.0,right,center
27,40,57,57,1.0,left,center
103,47,48,48,1.0,right,center
36,50,55,55,1.0,left,center
94,38,56,56,1.0,right,right
28,40,59,59,1.0,left,center
93,37,58,58,1.0,right,right
27,40,58,58,1.0,left,center
91,35,55,55,1.0,right,right
26,38,55,55,1.0,left,center
103,45,46,46,1.0,right,center
34,46,49,49,1.0,left,center
95,41,51,51,1.0,right,center
16,29,73,73,1.0,left,center
28,46,45,45,1.0,left,center
93,35,55,55,1.0,right,right
93,37,53,53,1.0,right,right
25,38,58,58,1.0,left,center
95,42,48,48,1.0,right,center
24,43,56,56,1.0,left,center
98,42,47,47,1.0,right,center
31,47,47,47,1.0,left,center
31,52,37,37,1.0,left,center
93,38,50,50,1.0,right,center
22,30,63,63,1.0,left,center
97,44,50,50,1.0,right,center
26,45,55,55,1.0,left,center
95,39,54,54,1.0,right,center
30,43,52,52,1.0,left,right
102,44,51,51,1.0,right,right
40,50,47,47,1.0,left,center
98,45,53,53,1.0,right,center
96,42,52,52,1.0,right,right
23,42,58,58,1.0,left,right
98,43,50,50,1.0,right,right
96,44,49,49,1.0,right,center
26,43,55,55,1.0,left,center
101,45,52,52,1.0,right,right
32,48,54,54,1.0,left,center
98,42,54,54,1.0,right,center
30,44,52,52,1.0,left,right
96,36,59,59,1.0,right,right
98,40,53,53,1.0,right,right
98,42,54,54,1.0,right,right
33,50,50,50,1.0,left,center
34,53,47,47,1.0,left,center
95,40,58,58,1.0,right,right
100,45,50,50,1.0,right,center
33,50,47,47,1.0,left,center
99,42,52,52,1.0,right,center
103,47,52,52,1.0,right,center
99,45,50,50,1.0,right,center
100,45,52,52,1.0,right,center
102,46,49,49,1.0,right,center
48,50,45,45,1.0,center,center
102,45,51,51,1.0,right,center
101,46,47,47,1.0,right,center
103,45,48,48,1.0,right,center
99,43,53,53,1.0,right,center
100,42,55,55,1.0,right,right
101,45,51,51,1.0,right,center
46,48,48,48,1.0,center,right
99,44,52,52,1.0,right,center
98,39,55,55,1.0,right,right
100,44,52,52,1.0,right,center
99,45,51,51,1.0,right,center
100,46,51,51,1.0,right,center
106,49,50,50,1.0,right,center
104,48,53,53,1.0,right,center
101,48,55,55,1.0,right,center
101,41,57,57,1.0,right,center
99,41,58,58,1.0,right,center
100,47,53,53,1.0,right,center
100,43,55,55,1.0,right,right
100,46,53,53,1.0,center,center
99,45,55,55,1.0,right,center
106,50,48,48,1.0,right,center
105,50,51,51,1.0,right,center
39,62,32,32,1.0,left,center
100,44,53,53,1.0,right,center
106,47,52,52,1.0,right,center
104,49,51,51,1.0,right,center
108,48,50,50,1.0,right,center
103,45,52,52,1.0,right,center
103,46,51,51,1.0,right,center
108,49,50,50,1.0,right,center
107,48,51,51,1.0,right,center
108,47,52,52,1.0,right,center
104,43,54,54,1.0,right,center
105,45,54,54,1.0,right,center
105,41,59,59,1.0,right,center
102,39,59,59,1.0,right,right
96,41,57,57,1.0,center,right
102,41,55,55,1.0,right,center
92,48,49,49,1.0,center,right
104,47,52,52,1.0,right,center
103,44,54,54,1.0,right,center
107,46,54,54,1.0,right,center
104,45,53,53,1.0,right,center
110,45,51,51,1.0,right,center
110,54,46,46,1.0,right,center
109,49,48,48,1.0,right,center
101,46,54,54,1.0,right,center
101,47,54,54,1.0,right,center
105,50,52,52,1.0,right,center
38,49,55,55,1.0,left,center
104,50,52,52,1.0,center,center
103,46,52,52,1.0,right,center
103,46,51,51,1.0,right,center
36,55,42,42,1.0,left,center
99,44,53,53,1.0,right,right
102,45,52,52,1.0,right,center
108,49,51,51,1.0,right,center
96,31,71,71,1.0,right,right
110,52,44,44,1.0,right,center
100,42,55,55,1.0,right,right
97,45,53,53,1.0,right,center
102,42,56,56,1.0,right,center
102,43,52,52,1.0,right,center
96,38,62,62,1.0,right,right
104,42,59,59,1.0,right,right
44,59,40,40,1.0,left,center
102,41,55,55,1.0,right,center
103,43,56,56,1.0,right,center
42,52,46,46,1.0,left,center
105,45,49,49,1.0,right,center
37,51,44,44,1.0,left,center
105,45,51,51,1.0,right,right
35,51,45,45,1.0,left,center
103,41,53,53,1.0,right,right
33,51,45,45,1.0,left,center
106,44,48,48,1.0,right,right
33,49,48,48,1.0,left,right
105,42,51,51,1.0,right,right
34,51,44,44,1.0,left,center
38,55,45,45,1.0,left,center
108,47,51,51,1.0,right,right
111,47,51,51,1.0,right,right
38,49,53,53,1.0,left,center
40,55,45,45,1.0,left,center
109,46,52,52,1.0,right,right
109,49,49,49,1.0,right,center
32,51,54,54,1.0,left,center
108,48,51,51,1.0,right,center
37,53,51,51,1.0,left,right
109,48,49,49,1.0,right,center
37,55,45,45,1.0,left,center
105,44,53,53,1.0,right,right
38,52,45,45,1.0,left,center
104,44,51,51,1.0,right,right
34,51,47,47,1.0,left,center
38,54,46,46,1.0,left,center
105,45,55,55,1.0,right,center
37,54,42,42,1.0,left,center
102,43,55,55,1.0,right,right
110,46,47,47,1.0,right,right
37,51,44,44,1.0,left,center
107,45,50,50,1.0,right,right
37,52,42,42,1.0,left,center
100,43,54,54,1.0,right,center
35,52,43,43,1.0,left,center
35,52,41,41,1.0,left,center
99,41,54,54,1.0,right,center
94,39,56,56,1.0,right,right
31,47,47,47,1.0,left,center
104,46,54,54,1.0,right,center
38,54,46,46,1.0,left,center
101,44,52,52,1.0,right,right
34,51,46,46,1.0,left,center
107,45,49,49,1.0,right,right
32,47,50,50,1.0,left,center
102,45,51,51,1.0,right,center
33,52,44,44,1.0,left,center
32,53,43,43,1.0,left,center
102,42,55,55,1.0,right,right
104,43,52,52,1.0,right,right
32,49,47,47,1.0,left,center
112,46,52,52,1.0,right,right
42,53,44,44,1.0,left,center
110,47,49,49,1.0,right,center
37,50,46,46,1.0,left,center
105,42,51,51,1.0,right,right
40,49,48,48,1.0,left,center
104,44,49,49,1.0,right,center
31,43,51,51,1.0,left,right
97,37,57,57,1.0,right,center
104,43,54,54,1.0,right,right
105,41,55,55,1.0,right,right
100,40,54,54,1.0,right,center
104,43,51,51,1.0,right,center
103,43,54,54,1.0,right,center
102,44,52,52,1.0,right,center
100,42,59,59,1.0,right,center
118,53,55,55,1.0,right,center
107,50,52,52,1.0,right,center
107,48,54,54,1.0,right,center
104,45,54,54,1.0,right,right
109,45,51,51,1.0,right,center
99,37,58,58,1.0,right,right
99,41,54,54,1.0,right,center
107,51,48,48,1.0,right,right
105,48,47,47,1.0,right,center
98,44,56,56,1.0,center,right
85,26,68,68,1.0,right,center
94,38,58,58,1.0,right,center
74,35,62,62,1.0,center,center
95,34,59,59,1.0,right,right
101,43,51,51,1.0,right,center
98,42,56,56,1.0,right,center
98,42,53,53,1.0,right,center
44,46,45,45,1.0,center,center
100,40,51,51,1.0,right,center
100,42,50,50,1.0,right,center
98,35,57,57,1.0,right,center
100,40,49,49,1.0,right,right
100,42,57,57,1.0,right,right
99,41,50,50,1.0,right,center
99,42,51,51,1.0,right,right
100,40,52,52,1.0,right,center
47,40,50,50,1.0,center,right
103,45,50,50,1.0,right,center
106,48,47,47,1.0,right,center
47,40,50,50,1.0,center,center
100,44,47,47,1.0,right,center
97,43,53,53,1.0,right,center
103,43,51,51,1.0,right,right
99,42,55,55,1.0,right,right
49,42,47,47,1.0,center,center
97,36,59,59,1.0,right,right
43,39,46,46,1.0,center,right
88,32,62,62,1.0,right,center
98,42,52,52,1.0,right,right
100,41,55,55,1.0,right,center
94,38,57,57,1.0,right,right
101,44,51,51,1.0,right,center
99,44,53,53,1.0,right,right
107,48,48,48,1.0,right,right
101,42,53,53,1.0,right,right
104,44,53,53,1.0,right,right
106,44,53,53,1.0,right,right
96,35,61,61,1.0,right,center
105,42,59,59,1.0,right,right
105,45,54,54,1.0,right,right
108,48,54,54,1.0,right,right
111,54,55,55,1.0,right,center
114,55,52,52,1.0,right,center
118,62,50,50,1.0,right,center
120,64,51,51,1.0,right,center
122,59,49,49,1.0,right,center
118,55,54,54,1.0,right,right
119,53,55,55,1.0,right,right
121,56,53,53,1.0,right,center
127,59,54,54,1.0,right,center
53,57,51,51,1.0,center,center
115,48,65,65,1.0,right,right
46,60,42,42,1.0,left,center
123,51,66,66,1.0,right,right
51,64,47,47,1.0,left,center
119,46,71,71,1.0,right,right
50,66,40,40,1.0,left,center
136,57,68,68,1.0,right,right
127,52,71,71,1.0,right,right
134,63,69,69,1.0,right,right
133,50,80,80,1.0,right,right
146,60,69,69,1.0,right,center
138,58,79,79,1.0,right,right
143,65,78,78,1.0,right,right
74,66,66,66,1.0,center,right
163,78,64,64,1.0,right,right
149,67,78,78,1.0,right,right
157,70,75,75,1.0,right,right
142,58,88,88,1.0,right,right
159,66,81,81,1.0,right,right
67,62,75,75,1.0,center,center
150,65,81,81,1.0,right,right
149,62,84,84,1.0,right,right
149,61,82,82,1.0,right,right
150,60,85,85,1.0,right,right
150,62,73,73,1.0,right,right
153,55,84,84,1.0,right,right
145,60,82,82,1.0,right,center
49,64,57,57,1.0,left,center
47,71,51,51,1.0,left,left
147,61,83,83,1.0,right,center
44,74,53,53,1.0,left,center
143,63,81,81,1.0,right,center
22,51,91,91,1.0,left,left
50,74,50,50,1.0,left,center
151,67,75,75,1.0,right,center
50,51,88,88,1.0,center,center
161,67,72,72,1.0,right,center
54,72,51,51,1.0,left,center
52,68,54,54,1.0,left,center
159,65,71,71,1.0,right,center
62,54,80,80,1.0,center,center
49,68,56,56,1.0,left,center
152,65,70,70,1.0,right,center
46,67,56,56,1.0,left,center
145,61,79,79,1.0,right,right
48,70,55,55,1.0,left,left
152,65,73,73,1.0,right,center
52,69,57,57,1.0,left,center
164,71,64,64,1.0,right,right
53,71,54,54,1.0,left,center
158,66,71,71,1.0,right,right
46,72,53,53,1.0,left,left
151,67,71,71,1.0,right,center
48,73,53,53,1.0,left,left
148,62,80,80,1.0,right,center
47,71,55,55,1.0,left,left
151,67,73,73,1.0,right,right
50,71,57,57,1.0,left,left
154,65,77,77,1.0,right,right
63,60,82,82,1.0,center,center
59,70,59,59,1.0,left,center
164,69,69,69,1.0,right,right
158,69,71,71,1.0,right,right
57,70,60,60,1.0,left,center
59,74,62,62,1.0,left,center
158,71,75,75,1.0,right,right
168,69,70,70,1.0,right,right
62,76,52,52,1.0,left,left
80,69,64,64,1.0,center,right
169,75,66,66,1.0,right,right
58,76,55,55,1.0,left,left
76,72,61,61,1.0,center,center
159,70,72,72,1.0,right,right
56,75,55,55,1.0,left,center
66,64,77,77,1.0,center,center
61,76,56,56,1.0,left,left
76,65,68,68,1.0,center,right
169,74,68,68,1.0,right,right
63,82,50,50,1.0,left,center
171,76,68,68,1.0,right,right
74,69,72,72,1.0,center,center
159,70,71,71,1.0,right,center
53,77,53,53,1.0,left,left
165,76,66,66,1.0,right,center
53,78,58,58,1.0,left,left
173,76,66,66,1.0,right,right
60,77,55,55,1.0,left,left
171,76,65,65,1.0,right,center
58,78,55,55,1.0,left,left
77,73,54,54,1.0,center,center
168,75,65,65,1.0,right,right
55,77,58,58,1.0,left,left
156,69,73,73,1.0,right,right
56,79,50,50,1.0,left,center
172,74,67,67,1.0,right,right
61,79,56,56,1.0,left,left
178,75,61,61,1.0,right,center
60,78,52,52,1.0,left,center
167,73,66,66,1.0,right,right
55,78,52,52,1.0,left,left
171,78,61,61,1.0,right,right
55,80,52,52,1.0,left,center
178,80,68,68,1.0,right,center
70,87,51,51,1.0,left,center
180,84,66,66,1.0,right,right
70,88,52,52,1.0,left,center
132,66,97,97,1.0,center,center
48,56,101,101,1.0,left,right
184,82,65,65,1.0,right,right
73,87,50,50,1.0,left,center
181,81,65,65,1.0,right,right
70,85,53,53,1.0,left,center
182,78,66,66,1.0,right,right
70,83,52,52,1.0,left,left
46,59,97,97,1.0,left,right
180,77,63,63,1.0,right,center
64,79,57,57,1.0,left,left
57,75,60,60,1.0,left,left
172,75,67,67,1.0,right,center
176,75,66,66,1.0,right,right
64,78,56,56,1.0,left,left
182,78,66,66,1.0,right,right
69,80,58,58,1.0,left,left
91,83,52,52,1.0,center,center
181,72,67,67,1.0,right,right
65,74,62,62,1.0,left,left
195,89,67,67,1.0,right,center
81,89,61,61,1.0,center,left
186,80,64,64,1.0,right,right
73,83,56,56,1.0,left,left
179,71,69,69,1.0,right,right
66,76,57,57,1.0,left,left
88,76,55,55,1.0,center,center
178,72,72,72,1.0,right,right
68,79,55,55,1.0,left,left
89,75,62,62,1.0,center,center
177,74,71,71,1.0,right,right
67,82,54,54,1.0,left,left
85,73,63,63,1.0,center,right
182,78,67,67,1.0,right,right
70,82,57,57,1.0,left,left
175,72,70,70,1.0,right,center
63,73,64,64,1.0,left,left
176,72,71,71,1.0,right,right
64,75,61,61,1.0,left,left
60,80,56,56,1.0,left,left
174,76,66,66,1.0,right,center
169,73,70,70,1.0,right,right
58,78,58,58,1.0,left,left
162,70,68,68,1.0,right,right
35,76,49,49,1.0,left,left
52,75,55,55,1.0,left,left
162,70,67,67,1.0,right,right
49,71,60,60,1.0,left,left
172,71,70,70,1.0,right,right
64,73,59,59,1.0,left,left
84,73,57,57,1.0,center,right
168,64,71,71,1.0,right,center
61,73,51,51,1.0,left,left
80,71,52,52,1.0,center,center
164,69,66,66,1.0,right,center
57,72,54,54,1.0,left,left
164,68,66,66,1.0,right,center
55,73,53,53,1.0,left,left
49,69,53,53,1.0,left,left
157,63,69,69,1.0,right,right
161,65,70,70,1.0,right,right
51,69,58,58,1.0,left,left
71,65,59,59,1.0,center,right
167,66,68,68,1.0,right,right
56,70,55,55,1.0,left,left
57,75,54,54,1.0,left,left
167,68,70,70,1.0,right,right
74,67,65,65,1.0,center,center
51,68,64,64,1.0,left,left
163,66,71,71,1.0,right,right
165,67,69,69,1.0,right,right
55,73,53,53,1.0,left,center
75,69,54,54,1.0,center,right
59,78,49,49,1.0,left,center
157,64,79,79,1.0,right,right
152,65,82,82,1.0,right,center
63,76,48,48,1.0,left,center
158,66,72,72,1.0,right,center
175,71,67,67,1.0,right,right
67,80,50,50,1.0,left,left
76,67,68,68,1.0,center,center
179,74,66,66,1.0,right,right
71,80,52,52,1.0,left,center
83,67,71,71,1.0,center,right
170,71,67,67,1.0,right,right
60,77,54,54,1.0,left,left
72,67,71,71,1.0,center,center
173,73,69,69,1.0,right,right
63,82,49,49,1.0,left,left
74,63,78,78,1.0,center,right
162,70,72,72,1.0,right,right
64,78,54,54,1.0,left,left
188,62,79,79,1.0,right,center
159,55,96,96,1.0,right,right
151,65,87,87,1.0,right,right
168,74,74,74,1.0,right,right
168,75,68,68,1.0,right,right
164,73,67,67,1.0,right,right
141,73,64,64,1.0,center,right
166,71,66,66,1.0,right,right
160,67,68,68,1.0,right,right
52,70,55,55,1.0,left,left
177,72,67,67,1.0,right,right
66,75,56,56,1.0,left,left
84,72,59,59,1.0,center,center
168,67,71,71,1.0,right,right
60,72,54,54,1.0,left,left
76,65,63,63,1.0,center,center
158,64,73,73,1.0,right,right
57,72,51,51,1.0,left,left
70,64,63,63,1.0,center,center
62,77,51,51,1.0,left,center
80,70,60,60,1.0,center,right
168,70,68,68,1.0,right,center
153,78,54,54,1.0,center,right
61,81,52,52,1.0,left,left
173,79,63,63,1.0,right,right
80,75,61,61,1.0,center,center
176,72,68,68,1.0,right,right
67,75,52,52,1.0,left,left
67,80,49,49,1.0,left,center
159,66,78,78,1.0,right,center
64,87,25,25,1.0,left,center
155,62,79,79,1.0,right,right
64,87,23,23,1.0,left,center
152,60,80,80,1.0,right,center
60,76,51,51,1.0,left,center
157,67,75,75,1.0,right,center
165,66,71,71,1.0,right,center
65,76,47,47,1.0,left,center
72,84,40,40,1.0,left,center
173,73,68,68,1.0,right,right
78,82,45,45,1.0,center,center
176,64,82,82,1.0,right,right
66,86,27,27,1.0,left,center
60,76,50,50,1.0,left,center
164,69,68,68,1.0,right,right
64,78,54,54,1.0,left,center
166,72,70,70,1.0,right,right
168,69,73,73,1.0,right,right
66,74,59,59,1.0,left,left
159,65,76,76,1.0,right,center
56,68,69,69,1.0,left,center
61,76,48,48,1.0,left,center
159,67,69,69,1.0,right,right
142,56,85,85,1.0,right,right
148,62,70,70,1.0,right,right
62,73,54,54,1.0,left,center
75,67,60,60,1.0,center,right
144,60,83,83,1.0,right,right
135,52,83,83,1.0,right,right
131,52,83,83,1.0,right,right
48,70,58,58,1.0,left,center
57,62,61,61,1.0,left,center
143,59,68,68,1.0,right,right
143,55,72,72,1.0,right,right
52,67,54,54,1.0,left,center
146,61,68,68,1.0,right,right
54,68,55,55,1.0,left,center
149,65,62,62,1.0,right,right
54,71,53,53,1.0,left,center
148,63,59,59,1.0,right,right
50,68,53,53,1.0,left,center
148,66,59,59,1.0,right,right
43,69,56,56,1.0,left,center
156,67,57,57,1.0,right,center
51,73,51,51,1.0,left,center
51,72,54,54,1.0,left,left
150,64,63,63,1.0,right,right
145,63,64,64,1.0,right,center
39,79,41,41,1.0,left,center
54,70,55,55,1.0,left,center
148,65,60,60,1.0,right,right
48,68,55,55,1.0,left,center
144,60,62,62,1.0,right,right
49,72,45,45,1.0,left,center
141,59,71,71,1.0,right,right
52,79,42,42,1.0,left,center
62,72,57,57,1.0,center,center
151,68,58,58,1.0,right,center
151,67,63,63,1.0,right,center
146,59,69,69,1.0,right,right
58,80,28,28,1.0,left,center
151,63,62,62,1.0,right,center
67,61,57,57,1.0,center,center
146,64,66,66,1.0,right,center
51,71,49,49,1.0,left,center
150,67,59,59,1.0,right,right
148,63,61,61,1.0,right,right
146,59,67,67,1.0,right,right
150,65,64,64,1.0,right,right
62,60,68,68,1.0,center,center
153,64,61,61,1.0,right,right
66,61,59,59,1.0,center,center
50,68,51,51,1.0,left,center
155,69,60,60,1.0,right,right
54,71,51,51,1.0,left,left
154,67,62,62,1.0,right,right
54,72,49,49,1.0,left,center
55,79,26,26,1.0,left,center
149,63,61,61,1.0,right,right
51,67,50,50,1.0,left,center
63,61,58,58,1.0,center,center
159,66,56,56,1.0,right,center
110,24,123,123,1.0,right,right
55,70,43,43,1.0,left,center
151,65,61,61,1.0,right,right
52,65,57,57,1.0,left,center
154,67,58,58,1.0,right,right
52,69,50,50,1.0,left,center
154,67,60,60,1.0,right,center
44,63,59,59,1.0,left,left
157,66,57,57,1.0,right,right
51,66,52,52,1.0,left,left
64,57,62,62,1.0,center,center
156,68,59,59,1.0,right,center
146,59,66,66,1.0,right,right
64,56,59,59,1.0,center,center
152,63,60,60,1.0,right,center
45,62,56,56,1.0,left,left
149,67,58,58,1.0,right,right
47,67,51,51,1.0,left,left
151,64,63,63,1.0,right,right
50,66,53,53,1.0,left,left
150,64,60,60,1.0,right,center
47,61,59,59,1.0,left,left
156,68,56,56,1.0,right,right
52,66,55,55,1.0,left,center
154,69,59,59,1.0,right,right
51,66,56,56,1.0,left,left
153,68,60,60,1.0,right,right
149,67,58,58,1.0,right,center
173,73,49,49,1.0,right,center
156,68,56,56,1.0,right,center
156,69,55,55,1.0,right,right
53,72,44,44,1.0,left,left
151,64,60,60,1.0,right,right
49,68,49,49,1.0,left,left
157,69,56,56,1.0,right,center
54,76,37,37,1.0,left,center
155,67,55,55,1.0,right,center
58,68,48,48,1.0,left,center
149,66,63,63,1.0,right,right
67,71,48,48,1.0,center,center
54,85,22,22,1.0,left,center
151,66,62,62,1.0,right,right
150,64,61,61,1.0,right,right
52,70,45,45,1.0,left,center
150,64,62,62,1.0,right,right
51,70,46,46,1.0,left,center
152,66,59,59,1.0,right,center
52,74,44,44,1.0,left,center
151,67,58,58,1.0,right,center
