x,y,w,h,aspect_ratio,ground_truth,predicted
62,64,40,40,1.0,center,left
108,51,53,53,1.0,right,right
43,53,49,49,1.0,left,right
114,55,51,51,1.0,right,center
43,62,41,41,1.0,left,center
109,52,55,55,1.0,right,right
113,57,50,50,1.0,right,right
53,56,50,50,1.0,center,center
107,51,50,50,1.0,right,center
45,57,43,43,1.0,left,center
113,53,52,52,1.0,right,center
51,59,43,43,1.0,center,center
52,62,40,40,1.0,left,center
112,53,52,52,1.0,right,center
46,57,48,48,1.0,left,center
110,53,54,54,1.0,right,right
111,50,52,52,1.0,right,center
43,56,44,44,1.0,left,left
113,52,50,50,1.0,right,center
47,58,41,41,1.0,left,center
47,59,40,40,1.0,left,left
110,48,54,54,1.0,right,right
112,50,52,52,1.0,right,right
44,56,44,44,1.0,left,left
111,51,54,54,1.0,right,right
110,54,52,52,1.0,right,right
50,66,39,39,1.0,left,left
57,60,42,42,1.0,center,left
108,50,54,54,1.0,right,right
105,50,53,53,1.0,right,right
109,51,53,53,1.0,right,right
54,54,51,51,1.0,center,center
111,50,55,55,1.0,right,right
109,50,56,56,1.0,right,right
107,50,50,50,1.0,right,right
107,49,54,54,1.0,right,right
106,48,55,55,1.0,right,right
107,46,55,55,1.0,right,right
109,50,50,50,1.0,right,right
49,58,43,43,1.0,center,left
109,52,53,53,1.0,right,right
49,57,51,51,1.0,center,left
109,51,52,52,1.0,right,right
110,51,57,57,1.0,right,right
105,50,51,51,1.0,right,center
108,51,49,49,1.0,right,right
112,50,56,56,1.0,right,right
111,49,55,55,1.0,right,right
53,56,48,48,1.0,center,center
110,51,54,54,1.0,right,center
105,48,53,53,1.0,right,center
102,46,56,56,1.0,right,right
49,57,44,44,1.0,center,left
109,52,52,52,1.0,right,right
48,54,51,51,1.0,center,center
106,49,54,54,1.0,right,right
109,52,53,53,1.0,right,center
41,57,49,49,1.0,left,center
41,55,44,44,1.0,left,center
105,47,54,54,1.0,right,right
108,51,50,50,1.0,right,center
33,49,56,56,1.0,left,center
105,49,52,52,1.0,right,right
38,55,47,47,1.0,left,center
111,53,51,51,1.0,right,right
43,51,56,56,1.0,left,center
106,45,53,53,1.0,right,right
42,53,45,45,1.0,left,left
43,68,26,26,1.0,left,left
106,49,52,52,1.0,right,right
41,65,29,29,1.0,left,left
104,47,54,54,1.0,right,right
109,52,53,53,1.0,right,right
44,56,48,48,1.0,left,center
40,59,37,37,1.0,left,left
100,44,55,55,1.0,right,right
46,66,29,29,1.0,left,left
108,48,53,53,1.0,right,right
42,58,39,39,1.0,left,left
105,47,54,54,1.0,right,right
106,48,54,54,1.0,right,right
110,54,52,52,1.0,right,center
46,60,46,46,1.0,left,center
103,45,53,53,1.0,right,right
39,58,36,36,1.0,left,center
103,49,53,53,1.0,right,right
42,60,39,39,1.0,left,left
105,48,53,53,1.0,right,right
35,44,60,60,1.0,left,center
107,48,50,50,1.0,right,center
36,44,57,57,1.0,left,center
106,46,55,55,1.0,right,center
38,53,47,47,1.0,left,center
104,47,54,54,1.0,right,center
45,60,39,39,1.0,left,left
105,47,55,55,1.0,right,right
51,51,48,48,1.0,center,center
35,47,53,53,1.0,left,center
104,46,55,55,1.0,right,right
105,47,51,51,1.0,right,center
50,54,44,44,1.0,center,center
106,48,51,51,1.0,right,center
47,50,48,48,1.0,center,center
103,47,54,54,1.0,right,center
100,40,55,55,1.0,right,right
92,39,62,62,1.0,center,right
92,43,59,59,1.0,center,left
96,38,60,60,1.0,right,right
30,39,60,60,1.0,left,center
92,39,60,60,1.0,center,right
96,44,59,59,1.0,right,right
92,32,63,63,1.0,right,right
90,36,60,60,1.0,right,right
99,41,57,57,1.0,center,left
46,54,47,47,1.0,left,center
98,37,58,58,1.0,right,right
51,54,44,44,1.0,center,left
35,50,48,48,1.0,left,center
89,31,63,63,1.0,right,center
84,30,61,61,1.0,center,center
24,46,47,47,1.0,left,center
87,39,61,61,1.0,center,right
97,42,61,61,1.0,center,center
48,62,44,44,1.0,left,center
102,44,58,58,1.0,center,left
47,60,44,44,1.0,left,center
101,40,58,58,1.0,right,left
46,58,40,40,1.0,left,center
107,47,58,58,1.0,center,center
59,66,44,44,1.0,center,center
105,45,60,60,1.0,center,center
46,63,43,43,1.0,left,right
59,63,43,43,1.0,center,center
105,41,56,56,1.0,right,center
60,58,39,39,1.0,center,center
112,44,58,58,1.0,right,left
109,43,55,55,1.0,right,center
104,43,54,54,1.0,right,left
94,40,55,55,1.0,center,right
99,43,55,55,1.0,right,left
3,117,60,60,1.0,left,left
97,40,55,55,1.0,right,left
5,115,51,51,1.0,left,left
12,121,46,46,1.0,left,left
101,47,55,55,1.0,center,right
96,44,55,55,1.0,center,left
14,123,31,31,1.0,left,left
95,45,55,55,1.0,center,left
50,96,23,23,1.0,left,center
94,38,57,57,1.0,right,center
106,50,54,54,1.0,right,center
10,110,48,48,1.0,left,left
90,39,58,58,1.0,center,center
8,110,32,32,1.0,left,left
109,44,63,63,1.0,right,center
115,58,49,49,1.0,center,center
117,55,50,50,1.0,right,center
108,56,47,47,1.0,center,center
115,60,49,49,1.0,center,left
95,64,46,46,1.0,center,center
102,49,50,50,1.0,center,center
102,56,47,47,1.0,center,center
113,59,50,50,1.0,center,center
105,51,48,48,1.0,center,center
96,45,50,50,1.0,center,center
110,51,51,51,1.0,center,center
110,49,51,51,1.0,right,center
109,50,51,51,1.0,center,left
110,48,54,54,1.0,center,center
113,52,53,53,1.0,center,center
113,50,54,54,1.0,center,center
101,52,53,53,1.0,center,center
101,41,54,54,1.0,right,center
107,44,49,49,1.0,right,center
104,41,54,54,1.0,right,center
97,38,64,64,1.0,right,center
104,45,51,51,1.0,right,center
95,34,61,61,1.0,right,center
100,44,55,55,1.0,right,center
105,42,61,61,1.0,right,right
101,44,54,54,1.0,right,center
101,39,62,62,1.0,right,center
106,46,55,55,1.0,right,right
107,45,53,53,1.0,right,center
105,43,54,54,1.0,right,center
114,53,55,55,1.0,right,center
60,56,51,51,1.0,center,center
115,53,52,52,1.0,right,center
111,49,52,52,1.0,right,right
114,51,55,55,1.0,right,center
56,51,54,54,1.0,center,center
114,50,58,58,1.0,right,center
56,53,56,56,1.0,center,center
117,52,59,59,1.0,right,center
120,55,56,56,1.0,right,right
120,54,57,57,1.0,right,right
108,45,60,60,1.0,right,right
112,51,55,55,1.0,right,right
112,50,60,60,1.0,right,right
108,49,57,57,1.0,right,left
110,45,58,58,1.0,right,left
110,47,59,59,1.0,right,center
102,32,84,84,1.0,right,right
102,40,69,69,1.0,right,right
103,43,66,66,1.0,right,left
105,46,61,61,1.0,right,left
103,45,58,58,1.0,center,center
105,42,64,64,1.0,right,center
103,41,64,64,1.0,right,center
107,46,57,57,1.0,right,right
104,47,58,58,1.0,right,right
110,52,52,52,1.0,right,center
43,68,40,40,1.0,left,left
105,45,55,55,1.0,right,right
29,47,55,55,1.0,left,center
108,48,57,57,1.0,right,center
108,49,54,54,1.0,right,center
40,59,48,48,1.0,left,center
109,48,55,55,1.0,right,center
36,55,53,53,1.0,left,center
107,44,54,54,1.0,right,center
36,50,52,52,1.0,left,right
109,50,55,55,1.0,right,center
34,48,57,57,1.0,left,center
105,48,55,55,1.0,right,center
37,52,52,52,1.0,left,center
110,50,54,54,1.0,right,center
45,62,44,44,1.0,left,center
109,48,55,55,1.0,right,center
39,58,48,48,1.0,left,center
102,43,57,57,1.0,right,right
38,57,42,42,1.0,left,right
105,46,57,57,1.0,right,center
103,43,56,56,1.0,right,center
34,49,51,51,1.0,left,right
101,43,58,58,1.0,right,center
30,47,57,57,1.0,left,center
105,47,55,55,1.0,right,right
34,53,50,50,1.0,left,center
106,46,56,56,1.0,right,right
33,52,51,51,1.0,left,center
113,51,53,53,1.0,right,center
42,60,46,46,1.0,left,center
43,62,44,44,1.0,left,center
114,52,53,53,1.0,right,center
45,65,41,41,1.0,left,center
112,51,56,56,1.0,right,right
112,49,55,55,1.0,right,center
41,57,48,48,1.0,left,center
111,48,54,54,1.0,right,right
107,46,57,57,1.0,right,center
42,58,44,44,1.0,left,center
113,48,56,56,1.0,right,center
50,62,42,42,1.0,left,center
116,54,53,53,1.0,right,center
43,58,52,52,1.0,left,center
42,60,43,43,1.0,left,left
109,50,54,54,1.0,right,right
105,47,57,57,1.0,right,center
35,52,51,51,1.0,left,center
114,52,54,54,1.0,right,center
47,60,48,48,1.0,left,center
108,50,54,54,1.0,right,right
40,59,44,44,1.0,left,center
109,46,56,56,1.0,right,right
96,50,46,46,1.0,center,left
104,45,55,55,1.0,right,center
35,52,46,46,1.0,left,center
54,55,42,42,1.0,center,left
43,64,38,38,1.0,left,center
111,51,54,54,1.0,right,center
56,59,48,48,1.0,center,center
112,54,53,53,1.0,right,center
47,64,41,41,1.0,left,center
109,52,54,54,1.0,right,center
41,55,51,51,1.0,left,right
113,53,53,53,1.0,right,center
47,63,41,41,1.0,left,right
55,58,48,48,1.0,center,center
111,50,56,56,1.0,right,right
43,60,45,45,1.0,left,right
109,51,53,53,1.0,right,center
42,58,45,45,1.0,left,right
114,57,52,52,1.0,right,center
45,62,48,48,1.0,left,center
110,52,53,53,1.0,right,center
42,57,49,49,1.0,left,right
113,53,53,53,1.0,right,right
43,59,48,48,1.0,left,center
113,54,52,52,1.0,right,right
44,62,45,45,1.0,left,center
107,48,53,53,1.0,right,center
103,45,58,58,1.0,right,right
109,48,52,52,1.0,right,right
114,53,52,52,1.0,right,center
61,64,40,40,1.0,center,left
109,50,55,55,1.0,right,right
111,54,48,48,1.0,right,right
99,39,64,64,1.0,right,right
94,38,61,61,1.0,right,left
33,42,60,60,1.0,left,center
90,33,68,68,1.0,center,center
91,27,74,74,1.0,center,center
97,34,73,73,1.0,right,center
100,35,65,65,1.0,right,right
90,33,70,70,1.0,center,right
91,30,65,65,1.0,center,right
102,46,53,53,1.0,right,left
32,42,64,64,1.0,left,center
98,26,72,72,1.0,right,right
104,51,55,55,1.0,center,left
34,46,63,63,1.0,left,center
98,39,66,66,1.0,right,right
95,41,63,63,1.0,center,center
26,42,68,68,1.0,left,center
114,59,52,52,1.0,right,right
38,51,63,63,1.0,left,center
114,58,49,49,1.0,right,center
103,34,78,78,1.0,right,right
93,34,71,71,1.0,right,right
103,33,65,65,1.0,right,center
91,38,71,71,1.0,center,right
91,31,72,72,1.0,center,center
94,43,59,59,1.0,center,right
103,51,52,52,1.0,center,right
109,50,51,51,1.0,right,right
102,26,80,80,1.0,right,right
96,42,62,62,1.0,center,right
97,42,59,59,1.0,right,right
27,43,61,61,1.0,left,right
90,24,72,72,1.0,right,right
100,50,51,51,1.0,right,left
25,44,63,63,1.0,left,right
94,36,68,68,1.0,right,right
28,46,62,62,1.0,left,right
97,38,61,61,1.0,right,right
98,41,62,62,1.0,right,right
104,42,58,58,1.0,right,right
94,35,69,69,1.0,right,right
99,42,57,57,1.0,right,right
25,41,61,61,1.0,left,right
98,46,54,54,1.0,right,right
23,43,62,62,1.0,left,right
101,45,59,59,1.0,right,left
29,46,60,60,1.0,left,right
99,45,58,58,1.0,right,right
96,42,61,61,1.0,right,left
102,47,56,56,1.0,right,right
38,54,50,50,1.0,left,center
95,41,58,58,1.0,right,right
100,45,57,57,1.0,right,right
100,46,58,58,1.0,right,right
36,48,62,62,1.0,left,center
99,45,59,59,1.0,right,left
104,46,57,57,1.0,right,right
35,46,59,59,1.0,left,center
99,42,59,59,1.0,right,right
30,45,59,59,1.0,left,right
106,50,52,52,1.0,right,right
41,47,54,54,1.0,left,center
108,52,48,48,1.0,right,right
36,45,57,57,1.0,left,center
88,33,67,67,1.0,center,right
93,29,71,71,1.0,right,center
95,38,65,65,1.0,right,right
101,34,73,73,1.0,right,right
90,30,74,74,1.0,right,right
93,32,69,69,1.0,right,right
88,33,68,68,1.0,right,right
98,39,60,60,1.0,right,right
102,49,55,55,1.0,right,center
87,35,68,68,1.0,center,left
100,46,46,46,1.0,right,right
101,49,49,49,1.0,right,center
95,44,53,53,1.0,right,right
98,48,47,47,1.0,right,right
92,39,61,61,1.0,right,right
94,45,49,49,1.0,right,right
94,44,52,52,1.0,right,right
90,41,54,54,1.0,right,right
94,46,48,48,1.0,right,right
94,50,45,45,1.0,right,left
86,28,59,59,1.0,right,right
89,28,61,61,1.0,right,right
96,49,47,47,1.0,right,right
94,42,54,54,1.0,right,right
90,30,57,57,1.0,right,right
92,34,57,57,1.0,right,right
92,36,59,59,1.0,right,right
87,24,71,71,1.0,right,center
101,50,52,52,1.0,right,right
97,40,56,56,1.0,right,left
103,48,57,57,1.0,right,right
103,46,58,58,1.0,right,right
115,56,53,53,1.0,right,right
102,44,62,62,1.0,right,right
103,37,67,67,1.0,right,right
99,38,70,70,1.0,right,center
106,38,69,69,1.0,right,center
107,46,60,60,1.0,center,center
104,38,67,67,1.0,right,center
88,33,86,86,1.0,center,left
103,42,64,64,1.0,center,center
35,49,66,66,1.0,left,center
102,39,70,70,1.0,center,right
97,36,77,77,1.0,center,center
105,34,71,71,1.0,right,right
104,43,63,63,1.0,center,center
26,51,65,65,1.0,left,right
111,48,57,57,1.0,center,right
28,49,68,68,1.0,left,center
109,51,57,57,1.0,center,center
107,43,65,65,1.0,center,right
28,51,68,68,1.0,left,right
90,29,76,76,1.0,center,center
112,48,52,52,1.0,right,center
29,42,70,70,1.0,left,center
113,50,58,58,1.0,right,right
31,50,68,68,1.0,left,right
97,39,69,69,1.0,center,left
36,51,65,65,1.0,left,center
107,45,67,67,1.0,center,center
38,52,68,68,1.0,left,center
105,46,62,62,1.0,center,center
98,39,69,69,1.0,center,left
30,47,68,68,1.0,left,center
103,44,69,69,1.0,center,right
34,49,66,66,1.0,left,center
106,41,69,69,1.0,right,center
35,49,65,65,1.0,left,center
105,49,62,62,1.0,center,left
101,38,74,74,1.0,right,right
103,41,73,73,1.0,center,center
98,36,75,75,1.0,center,right
28,40,76,76,1.0,left,right
110,48,56,56,1.0,right,right
33,42,66,66,1.0,left,center
39,46,61,61,1.0,left,center
104,34,74,74,1.0,right,center
104,43,65,65,1.0,right,left
89,29,78,78,1.0,center,center
27,39,68,68,1.0,left,center
103,40,72,72,1.0,right,right
107,43,68,68,1.0,right,right
115,49,56,56,1.0,right,right
108,44,62,62,1.0,right,right
122,56,48,48,1.0,right,center
108,43,64,64,1.0,right,right
110,48,60,60,1.0,right,left
103,44,61,61,1.0,right,right
106,45,60,60,1.0,right,right
106,44,61,61,1.0,right,right
108,46,62,62,1.0,right,right
110,49,57,57,1.0,right,right
108,49,55,55,1.0,right,right
35,54,57,57,1.0,left,center
107,48,55,55,1.0,right,center
112,51,54,54,1.0,right,right
36,50,57,57,1.0,left,center
110,49,56,56,1.0,right,right
111,49,59,59,1.0,right,right
34,44,71,71,1.0,left,right
107,42,67,67,1.0,right,right
113,49,55,55,1.0,right,right
39,47,61,61,1.0,left,center
113,46,61,61,1.0,right,right
115,51,57,57,1.0,right,right
112,49,58,58,1.0,right,right
44,56,59,59,1.0,left,center
111,48,57,57,1.0,right,right
40,53,57,57,1.0,left,right
113,49,56,56,1.0,right,right
57,61,47,47,1.0,center,center
115,50,55,55,1.0,right,right
38,51,62,62,1.0,left,right
115,54,50,50,1.0,right,right
115,52,56,56,1.0,right,center
115,53,51,51,1.0,right,center
29,42,72,72,1.0,left,right
113,53,54,54,1.0,right,center
42,52,58,58,1.0,left,center
115,53,52,52,1.0,right,center
58,64,44,44,1.0,center,center
112,52,56,56,1.0,right,center
44,59,56,56,1.0,left,left
114,49,59,59,1.0,right,center
40,48,66,66,1.0,left,center
114,51,56,56,1.0,right,right
26,50,70,70,1.0,left,center
115,52,54,54,1.0,right,right
114,48,60,60,1.0,right,right
50,68,40,40,1.0,left,left
107,41,63,63,1.0,right,center
113,50,55,55,1.0,right,center
114,53,54,54,1.0,right,right
108,47,59,59,1.0,right,center
108,47,59,59,1.0,right,right
115,54,53,53,1.0,right,right
105,45,58,58,1.0,right,right
42,60,42,42,1.0,left,center
105,45,58,58,1.0,right,right
108,46,58,58,1.0,right,right
114,49,56,56,1.0,right,right
45,58,48,48,1.0,left,center
106,43,61,61,1.0,right,right
106,46,57,57,1.0,right,right
111,49,58,58,1.0,right,center
112,50,57,57,1.0,right,right
50,66,39,39,1.0,left,left
111,47,56,56,1.0,right,right
52,61,43,43,1.0,center,right
41,58,51,51,1.0,left,right
111,50,57,57,1.0,right,center
108,48,59,59,1.0,right,center
39,56,52,52,1.0,left,right
104,47,58,58,1.0,right,right
41,60,43,43,1.0,left,center
45,60,46,46,1.0,left,center
107,49,57,57,1.0,right,right
111,50,56,56,1.0,right,right
39,52,54,54,1.0,left,right
112,51,53,53,1.0,right,right
44,62,40,40,1.0,left,center
113,52,53,53,1.0,right,center
108,48,54,54,1.0,right,center
52,58,46,46,1.0,center,center
105,49,51,51,1.0,right,center
47,57,45,45,1.0,center,center
106,48,55,55,1.0,right,right
104,43,60,60,1.0,right,right
96,42,64,64,1.0,center,left
93,28,72,72,1.0,right,center
89,26,69,69,1.0,center,right
96,48,53,53,1.0,center,left
96,46,51,51,1.0,right,left
91,45,55,55,1.0,center,right
88,37,57,57,1.0,right,right
96,44,50,50,1.0,right,right
95,45,48,48,1.0,right,right
94,47,45,45,1.0,right,right
93,48,44,44,1.0,right,right
94,48,43,43,1.0,right,right
93,51,46,46,1.0,right,right
95,51,42,42,1.0,right,right
94,48,47,47,1.0,right,right
92,41,48,48,1.0,right,right
100,44,44,44,1.0,right,right
91,40,53,53,1.0,right,right
96,43,51,51,1.0,right,right
101,43,52,52,1.0,right,right
97,43,55,55,1.0,right,center
108,51,44,44,1.0,right,right
87,32,65,65,1.0,right,center
111,54,47,47,1.0,right,left
105,39,61,61,1.0,right,center
107,49,54,54,1.0,right,right
106,49,59,59,1.0,right,right
112,52,55,55,1.0,right,right
105,45,59,59,1.0,right,right
111,51,55,55,1.0,right,right
114,50,60,60,1.0,right,right
112,54,53,53,1.0,right,right
106,46,59,59,1.0,right,right
109,47,59,59,1.0,right,right
116,53,50,50,1.0,right,center
114,50,56,56,1.0,right,right
36,48,63,63,1.0,left,center
112,53,54,54,1.0,right,right
108,50,53,53,1.0,right,center
113,54,56,56,1.0,right,right
45,57,50,50,1.0,left,right
114,54,56,56,1.0,right,right
116,55,52,52,1.0,right,right
112,54,54,54,1.0,right,right
111,51,54,54,1.0,right,right
112,54,53,53,1.0,right,right
109,52,58,58,1.0,right,right
114,56,51,51,1.0,right,right
106,51,56,56,1.0,right,right
109,51,54,54,1.0,right,right
111,53,52,52,1.0,right,right
113,55,55,55,1.0,right,right
110,53,52,52,1.0,right,center
110,52,53,53,1.0,right,center
113,54,51,51,1.0,right,center
113,50,56,56,1.0,right,right
112,52,54,54,1.0,right,right
112,52,55,55,1.0,right,right
110,52,53,53,1.0,right,center
111,49,55,55,1.0,right,right
113,53,53,53,1.0,right,right
110,53,54,54,1.0,right,center
109,50,54,54,1.0,right,right
109,51,57,57,1.0,right,right
112,52,53,53,1.0,right,center
113,51,54,54,1.0,right,right
61,64,36,36,1.0,center,left
52,70,32,32,1.0,left,left
113,52,55,55,1.0,right,center
90,50,60,60,1.0,center,left
111,51,55,55,1.0,right,right
50,70,32,32,1.0,left,left
52,55,51,51,1.0,center,center
113,52,54,54,1.0,right,right
46,51,56,56,1.0,center,center
114,53,53,53,1.0,right,right
117,54,52,52,1.0,right,right
48,65,38,38,1.0,left,center
92,52,58,58,1.0,center,left
113,52,48,48,1.0,right,center
48,62,38,38,1.0,left,center
111,54,50,50,1.0,right,center
42,60,42,42,1.0,left,center
107,50,51,51,1.0,right,center
41,54,46,46,1.0,left,right
105,47,52,52,1.0,right,center
42,58,38,38,1.0,left,right
48,51,49,49,1.0,center,center
103,46,50,50,1.0,right,center
38,58,34,34,1.0,left,center
102,45,51,51,1.0,right,center
107,50,50,50,1.0,right,center
37,44,56,56,1.0,left,right
49,67,31,31,1.0,left,center
109,50,52,52,1.0,right,right
105,46,50,50,1.0,right,right
103,46,48,48,1.0,right,right
48,48,45,45,1.0,center,center
102,45,51,51,1.0,right,right
48,41,55,55,1.0,center,center
104,46,51,51,1.0,right,center
61,64,26,26,1.0,center,left
38,40,57,57,1.0,center,center
102,45,50,50,1.0,right,center
100,41,57,57,1.0,right,right
30,40,60,60,1.0,left,right
95,38,61,61,1.0,right,right
30,43,56,56,1.0,left,center
98,43,51,51,1.0,right,right
93,42,52,52,1.0,right,right
96,38,51,51,1.0,right,center
83,34,64,64,1.0,center,right
33,32,75,75,1.0,center,center
31,39,57,57,1.0,left,center
22,49,47,47,1.0,left,right
29,43,54,54,1.0,left,center
