x,y,w,h,aspect_ratio,ground_truth,predicted
10,14,74,74,1.0,center,center
20,16,75,75,1.0,center,left
11,10,74,74,1.0,center,left
61,31,41,41,1.0,right,right
66,35,38,38,1.0,right,center
33,30,41,41,1.0,center,center
59,29,43,43,1.0,right,right
22,18,61,61,1.0,center,center
34,14,74,74,1.0,center,left
12,18,71,71,1.0,center,center
62,36,42,42,1.0,right,right
18,14,78,78,1.0,center,center
52,28,44,44,1.0,center,left
4,11,74,74,1.0,left,right
6,12,71,71,1.0,left,left
62,36,33,33,1.0,right,right
30,12,74,74,1.0,center,left
36,28,41,41,1.0,center,center
61,27,45,45,1.0,right,right
60,28,40,40,1.0,right,right
28,17,60,60,1.0,center,left
63,30,41,41,1.0,right,right
34,13,74,74,1.0,center,left
63,31,40,40,1.0,right,right
36,15,72,72,1.0,center,left
16,9,74,74,1.0,center,center
64,32,40,40,1.0,right,right
36,25,49,49,1.0,center,left
59,26,44,44,1.0,right,right
28,11,76,76,1.0,center,left
10,15,58,58,1.0,left,center
61,31,38,38,1.0,right,right
32,11,73,73,1.0,center,left
61,33,39,39,1.0,right,right
60,33,40,40,1.0,right,right
32,28,44,44,1.0,center,center
61,33,40,40,1.0,right,right
13,19,52,52,1.0,left,center
18,13,71,71,1.0,center,center
62,34,38,38,1.0,right,right
61,32,41,41,1.0,right,right
16,4,91,91,1.0,center,right
61,34,39,39,1.0,right,right
62,34,38,38,1.0,right,right
60,27,44,44,1.0,right,right
2,8,77,77,1.0,left,left
62,33,38,38,1.0,right,right
36,26,48,48,1.0,center,left
61,28,43,43,1.0,right,right
62,33,38,38,1.0,right,right
62,33,38,38,1.0,right,right
25,13,80,80,1.0,center,left
64,35,38,38,1.0,right,right
41,33,37,37,1.0,center,center
63,31,42,42,1.0,right,right
63,34,40,40,1.0,right,right
59,29,41,41,1.0,right,right
12,11,60,60,1.0,center,center
11,10,74,74,1.0,center,center
61,32,44,44,1.0,right,right
11,15,67,67,1.0,center,center
64,39,33,33,1.0,right,left
28,11,76,76,1.0,center,left
62,31,40,40,1.0,right,right
34,27,46,46,1.0,center,center
64,34,37,37,1.0,right,right
27,25,50,50,1.0,center,center
64,33,38,38,1.0,right,right
7,14,61,61,1.0,left,center
26,11,80,80,1.0,center,right
65,34,37,37,1.0,right,right
15,20,48,48,1.0,left,center
64,31,39,39,1.0,right,right
29,10,75,75,1.0,center,left
65,33,40,40,1.0,right,right
64,32,38,38,1.0,right,right
21,11,72,72,1.0,center,center
63,30,42,42,1.0,right,right
12,19,61,61,1.0,center,center
31,15,71,71,1.0,center,left
62,30,40,40,1.0,right,right
13,14,57,57,1.0,center,center
0,4,78,78,1.0,left,center
23,4,80,80,1.0,center,left
8,14,72,72,1.0,center,left
63,30,42,42,1.0,right,right
20,12,73,73,1.0,center,right
61,32,38,38,1.0,right,right
66,33,39,39,1.0,right,right
17,10,80,80,1.0,center,center
62,33,38,38,1.0,right,right
21,11,78,78,1.0,center,right
20,13,80,80,1.0,center,right
65,37,35,35,1.0,right,right
66,36,34,34,1.0,right,right
37,30,44,44,1.0,center,center
62,33,42,42,1.0,right,right
60,31,40,40,1.0,right,right
32,27,48,48,1.0,center,left
14,18,69,69,1.0,center,center
60,32,39,39,1.0,right,right
64,34,38,38,1.0,right,right
14,25,42,42,1.0,left,center
28,12,76,76,1.0,center,left
63,31,41,41,1.0,right,right
63,30,44,44,1.0,right,right
15,24,41,41,1.0,left,center
61,30,37,37,1.0,right,right
60,30,37,37,1.0,right,right
32,13,68,68,1.0,center,left
58,27,42,42,1.0,right,right
7,8,70,70,1.0,center,center
58,26,38,38,1.0,right,right
21,12,72,72,1.0,center,right
59,28,36,36,1.0,right,right
32,16,57,57,1.0,center,left
61,28,41,41,1.0,right,right
29,12,73,73,1.0,center,left
61,32,38,38,1.0,center,right
29,21,62,62,1.0,center,left
29,24,41,41,1.0,center,center
58,24,43,43,1.0,right,right
57,27,38,38,1.0,right,right
18,19,56,56,1.0,center,center
57,27,40,40,1.0,right,right
6,12,72,72,1.0,center,center
24,6,76,76,1.0,center,left
57,25,39,39,1.0,right,right
31,23,41,41,1.0,center,center
57,26,36,36,1.0,right,right
33,20,46,46,1.0,center,left
58,27,37,37,1.0,right,right
37,23,42,42,1.0,center,left
61,29,37,37,1.0,right,right
55,23,43,43,1.0,right,right
13,8,69,69,1.0,center,center
17,7,77,77,1.0,center,right
60,23,43,43,1.0,right,right
63,32,40,40,1.0,right,right
62,31,40,40,1.0,right,right
26,7,79,79,1.0,center,left
61,27,44,44,1.0,right,right
12,3,84,84,1.0,center,right
61,30,43,43,1.0,right,right
16,6,90,90,1.0,center,right
62,32,40,40,1.0,right,right
34,27,47,47,1.0,center,center
17,19,52,52,1.0,center,center
61,32,41,41,1.0,right,right
59,27,42,42,1.0,right,right
60,31,35,35,1.0,right,right
9,22,45,45,1.0,left,center
58,27,39,39,1.0,right,right
59,27,43,43,1.0,right,right
35,27,40,40,1.0,center,center
58,22,46,46,1.0,right,right
32,20,54,54,1.0,center,left
62,29,40,40,1.0,right,right
5,8,71,71,1.0,left,center
28,11,77,77,1.0,center,left
62,32,38,38,1.0,right,right
32,9,73,73,1.0,center,left
61,28,42,42,1.0,right,right
6,12,51,51,1.0,left,center
59,27,38,38,1.0,right,right
6,8,68,68,1.0,center,center
57,22,46,46,1.0,right,right
57,27,35,35,1.0,right,right
56,23,42,42,1.0,right,right
5,9,68,68,1.0,center,center
27,8,76,76,1.0,center,left
59,28,36,36,1.0,right,right
3,9,69,69,1.0,left,center
60,28,39,39,1.0,right,right
60,27,37,37,1.0,right,right
11,10,63,63,1.0,center,center
9,14,66,66,1.0,center,center
27,21,49,49,1.0,center,center
62,29,41,41,1.0,right,right
7,14,70,70,1.0,left,center
24,12,82,82,1.0,center,right
65,32,42,42,1.0,right,right
24,10,80,80,1.0,center,right
62,31,40,40,1.0,right,right
6,14,71,71,1.0,left,left
62,32,40,40,1.0,right,right
8,14,73,73,1.0,center,left
63,32,39,39,1.0,right,right
34,29,45,45,1.0,center,center
39,28,41,41,1.0,center,left
60,28,44,44,1.0,right,right
35,16,66,66,1.0,center,left
5,12,73,73,1.0,left,left
31,15,74,74,1.0,center,left
62,34,37,37,1.0,right,right
57,27,40,40,1.0,right,right
36,27,50,50,1.0,center,left
4,13,74,74,1.0,left,left
13,11,73,73,1.0,center,center
9,6,81,81,1.0,center,center
17,9,72,72,1.0,center,center
31,25,46,46,1.0,center,center
37,27,43,43,1.0,center,right
32,26,45,45,1.0,center,center
10,15,67,67,1.0,center,left
4,9,76,76,1.0,center,center
17,8,83,83,1.0,center,right
25,22,52,52,1.0,center,center
12,20,62,62,1.0,left,center
7,6,82,82,1.0,center,center
13,7,80,80,1.0,center,right
18,6,84,84,1.0,center,right
10,4,84,84,1.0,center,right
9,4,88,88,1.0,center,right
29,16,64,64,1.0,center,left
5,20,43,43,1.0,left,right
11,16,64,64,1.0,center,left
11,6,80,80,1.0,center,right
6,15,43,43,1.0,left,right
9,10,68,68,1.0,center,center
12,26,40,40,1.0,left,center
10,18,65,65,1.0,center,center
22,11,66,66,1.0,center,right
20,13,67,67,1.0,center,right
30,12,70,70,1.0,center,left
9,12,64,64,1.0,center,left
3,4,75,75,1.0,center,center
24,10,74,74,1.0,center,right
30,14,69,69,1.0,center,left
16,30,29,29,1.0,left,center
15,30,35,35,1.0,left,left
20,10,76,76,1.0,center,right
13,22,37,37,1.0,left,center
8,20,43,43,1.0,left,left
14,22,41,41,1.0,left,right
14,26,43,43,1.0,left,left
11,21,44,44,1.0,left,left
12,20,47,47,1.0,left,right
18,12,72,72,1.0,center,right
15,27,41,41,1.0,left,left
17,27,38,38,1.0,left,left
11,19,46,46,1.0,left,center
12,24,41,41,1.0,left,center
10,15,69,69,1.0,center,left
8,24,43,43,1.0,left,center
19,31,40,40,1.0,left,center
11,21,47,47,1.0,left,center
10,21,43,43,1.0,left,center
10,26,39,39,1.0,left,center
15,27,39,39,1.0,left,center
11,21,47,47,1.0,left,center
12,28,38,38,1.0,left,right
20,30,34,34,1.0,left,center
9,19,51,51,1.0,left,center
20,31,38,38,1.0,left,center
10,14,68,68,1.0,center,center
11,18,64,64,1.0,center,center
15,29,38,38,1.0,left,center
7,19,48,48,1.0,left,center
15,31,39,39,1.0,left,right
11,18,61,61,1.0,left,center
12,19,48,48,1.0,left,center
7,13,58,58,1.0,left,center
28,9,75,75,1.0,center,left
6,14,52,52,1.0,left,center
6,16,58,58,1.0,left,center
10,16,47,47,1.0,left,center
9,23,44,44,1.0,left,center
12,14,68,68,1.0,center,center
8,16,64,64,1.0,left,center
3,12,51,51,1.0,left,right
7,15,62,62,1.0,left,center
31,23,41,41,1.0,center,center
8,17,51,51,1.0,left,center
7,11,62,62,1.0,left,center
9,19,44,44,1.0,left,center
62,31,34,34,1.0,right,right
64,30,33,33,1.0,right,center
9,20,43,43,1.0,left,center
60,28,36,36,1.0,right,center
64,31,34,34,1.0,right,left
8,14,69,69,1.0,center,center
61,34,31,31,1.0,right,left
69,40,24,24,1.0,right,left
13,28,39,39,1.0,left,center
62,32,38,38,1.0,right,right
14,25,43,43,1.0,left,center
6,11,76,76,1.0,center,center
10,23,52,52,1.0,left,left
64,35,39,39,1.0,right,right
7,19,59,59,1.0,left,left
9,26,45,45,1.0,left,right
60,29,44,44,1.0,right,right
67,38,31,31,1.0,center,right
17,31,41,41,1.0,left,right
9,16,75,75,1.0,center,center
66,38,36,36,1.0,right,right
14,24,50,50,1.0,left,right
10,18,56,56,1.0,left,center
67,39,34,34,1.0,right,right
16,28,40,40,1.0,left,right
10,13,73,73,1.0,center,left
65,37,32,32,1.0,center,right
4,8,79,79,1.0,left,center
25,38,29,29,1.0,left,left
14,23,52,52,1.0,left,center
17,26,43,43,1.0,left,right
10,12,78,78,1.0,center,left
14,19,71,71,1.0,center,center
72,40,30,30,1.0,right,center
69,40,36,36,1.0,right,right
15,26,48,48,1.0,left,right
70,42,30,30,1.0,center,right
18,6,88,88,1.0,center,right
11,22,56,56,1.0,left,right
65,39,32,32,1.0,center,right
16,25,52,52,1.0,left,center
68,38,36,36,1.0,right,left
12,20,54,54,1.0,left,right
67,38,34,34,1.0,right,right
15,15,75,75,1.0,center,center
71,40,32,32,1.0,right,center
18,22,63,63,1.0,center,center
13,26,49,49,1.0,left,right
69,41,32,32,1.0,right,right
20,21,66,66,1.0,center,center
69,38,36,36,1.0,right,right
15,18,71,71,1.0,center,center
72,43,30,30,1.0,right,center
12,25,48,48,1.0,left,left
11,14,72,72,1.0,center,center
68,38,34,34,1.0,right,right
24,39,25,25,1.0,left,center
8,21,55,55,1.0,left,right
2,11,78,78,1.0,left,center
19,33,39,39,1.0,left,center
27,38,27,27,1.0,left,left
68,39,35,35,1.0,right,left
42,32,45,45,1.0,center,left
12,24,51,51,1.0,left,center
66,37,35,35,1.0,right,left
18,27,42,42,1.0,left,right
70,41,30,30,1.0,right,right
12,21,58,58,1.0,left,center
68,37,36,36,1.0,right,center
19,20,68,68,1.0,center,center
66,38,36,36,1.0,center,right
16,25,46,46,1.0,left,right
15,18,73,73,1.0,center,left
34,14,78,78,1.0,center,left
10,16,68,68,1.0,left,center
65,36,35,35,1.0,center,right
69,38,34,34,1.0,right,right
21,34,37,37,1.0,left,right
18,29,41,41,1.0,left,right
67,36,36,36,1.0,right,right
15,14,76,76,1.0,center,center
68,35,42,42,1.0,right,center
16,22,68,68,1.0,center,center
71,40,37,37,1.0,right,right
74,44,29,29,1.0,right,right
11,16,76,76,1.0,center,left
19,30,43,43,1.0,left,right
72,41,33,33,1.0,right,right
76,45,28,28,1.0,right,left
9,14,78,78,1.0,center,center
17,29,47,47,1.0,left,right
67,36,34,34,1.0,right,right
12,18,72,72,1.0,center,center
19,32,40,40,1.0,left,right
46,26,52,52,1.0,center,left
23,34,35,35,1.0,left,center
15,18,66,66,1.0,center,center
70,40,31,31,1.0,right,left
70,40,30,30,1.0,right,right
18,31,41,41,1.0,left,right
12,18,75,75,1.0,center,center
12,20,48,48,1.0,left,right
39,29,39,39,1.0,center,center
14,18,69,69,1.0,center,left
17,24,55,55,1.0,center,center
70,40,32,32,1.0,right,right
65,39,30,30,1.0,right,right
45,30,40,40,1.0,center,left
14,23,49,49,1.0,left,center
23,13,76,76,1.0,center,right
14,23,50,50,1.0,left,center
12,15,63,63,1.0,center,center
23,9,77,77,1.0,center,right
31,23,46,46,1.0,center,left
20,30,37,37,1.0,left,left
23,10,78,78,1.0,center,left
68,39,24,24,1.0,right,left
66,38,30,30,1.0,right,right
40,20,63,63,1.0,center,left
35,19,62,62,1.0,center,right
41,27,40,40,1.0,center,center
62,30,38,38,1.0,right,right
42,24,53,53,1.0,center,left
48,33,44,44,1.0,center,left
50,34,41,41,1.0,center,center
45,20,69,69,1.0,center,center
18,17,72,72,1.0,center,center
46,32,44,44,1.0,center,center
67,36,29,29,1.0,right,left
34,14,73,73,1.0,center,left
37,26,45,45,1.0,center,center
48,29,43,43,1.0,center,left
52,33,39,39,1.0,center,left
42,27,50,50,1.0,center,left
37,28,48,48,1.0,center,center
48,25,58,58,1.0,center,left
39,29,41,41,1.0,center,left
51,35,38,38,1.0,center,left
50,32,41,41,1.0,center,left
45,23,64,64,1.0,center,left
48,31,44,44,1.0,center,right
45,18,73,73,1.0,center,left
53,34,44,44,1.0,center,left
69,37,35,35,1.0,right,left
72,43,27,27,1.0,right,left
45,23,60,60,1.0,center,left
46,26,54,54,1.0,center,left
44,22,66,66,1.0,center,left
44,20,68,68,1.0,center,left
44,30,44,44,1.0,center,right
35,14,70,70,1.0,center,left
37,27,44,44,1.0,center,center
12,23,35,35,1.0,left,center
18,7,72,72,1.0,center,left
11,20,42,42,1.0,left,center
21,16,68,68,1.0,center,center
13,25,42,42,1.0,left,right
16,27,36,36,1.0,left,right
16,25,49,49,1.0,left,center
38,17,73,73,1.0,center,left
23,10,78,78,1.0,center,right
14,26,37,37,1.0,left,center
31,9,76,76,1.0,center,center
12,19,56,56,1.0,left,center
37,12,74,74,1.0,center,left
38,14,68,68,1.0,center,left
10,10,77,77,1.0,center,center
12,25,45,45,1.0,left,right
18,31,40,40,1.0,left,right
12,20,56,56,1.0,left,right
70,38,34,34,1.0,right,right
14,16,74,74,1.0,center,center
13,17,67,67,1.0,center,center
67,39,31,31,1.0,center,right
8,13,69,69,1.0,left,center
67,39,31,31,1.0,right,right
27,8,82,82,1.0,center,center
65,37,33,33,1.0,right,right
13,24,46,46,1.0,left,right
36,28,45,45,1.0,center,center
32,14,75,75,1.0,center,left
14,14,76,76,1.0,center,center
15,25,47,47,1.0,left,center
32,18,73,73,1.0,center,left
20,30,38,38,1.0,left,center
12,18,56,56,1.0,left,center
70,39,31,31,1.0,right,center
67,33,41,41,1.0,right,right
10,12,55,55,1.0,left,center
10,20,52,52,1.0,left,left
36,15,73,73,1.0,center,left
69,40,30,30,1.0,right,right
18,25,50,50,1.0,left,center
35,19,76,76,1.0,center,right
14,23,51,51,1.0,left,left
14,21,73,73,1.0,center,center
14,22,49,49,1.0,left,left
6,9,84,84,1.0,center,center
20,6,91,91,1.0,center,right
20,8,91,91,1.0,center,right
6,13,81,81,1.0,center,right
64,33,40,40,1.0,right,right
15,12,83,83,1.0,center,center
24,3,88,88,1.0,center,center
15,9,82,82,1.0,center,right
24,12,89,89,1.0,center,right
20,6,95,95,1.0,center,right
26,6,94,94,1.0,center,center
33,7,89,89,1.0,center,center
19,6,104,104,1.0,center,center
24,2,97,97,1.0,center,center
25,6,97,97,1.0,center,center
27,9,94,94,1.0,center,center
21,3,96,96,1.0,center,center
58,12,56,56,1.0,right,right
62,23,45,45,1.0,right,right
62,23,45,45,1.0,right,center
58,23,43,43,1.0,center,right
62,20,46,46,1.0,right,right
60,16,51,51,1.0,right,center
22,35,39,39,1.0,left,center
63,20,49,49,1.0,right,right
63,22,47,47,1.0,right,right
10,28,51,51,1.0,left,left
64,30,37,37,1.0,center,right
62,24,42,42,1.0,right,left
65,27,41,41,1.0,right,right
64,18,48,48,1.0,right,right
68,32,34,34,1.0,right,right
26,36,31,31,1.0,left,right
9,23,55,55,1.0,left,center
71,32,34,34,1.0,right,right
15,30,48,48,1.0,left,center
74,36,31,31,1.0,right,right
10,25,54,54,1.0,left,right
74,35,32,32,1.0,right,right
72,34,34,34,1.0,right,right
6,19,56,56,1.0,left,center
69,33,33,33,1.0,right,right
12,25,47,47,1.0,left,right
71,36,32,32,1.0,right,right
29,42,26,26,1.0,left,left
10,25,51,51,1.0,left,center
75,38,27,27,1.0,right,center
34,40,26,26,1.0,center,center
8,19,54,54,1.0,left,center
24,39,27,27,1.0,left,right
14,24,49,49,1.0,left,center
72,36,29,29,1.0,right,right
27,44,26,26,1.0,left,left
6,24,56,56,1.0,left,center
12,23,52,52,1.0,left,center
69,41,24,24,1.0,center,right
76,38,26,26,1.0,right,right
72,40,26,26,1.0,center,right
18,28,45,45,1.0,left,center
17,25,49,49,1.0,left,center
20,27,44,44,1.0,left,center
16,28,48,48,1.0,left,center
17,26,46,46,1.0,left,center
76,38,25,25,1.0,right,right
72,36,28,28,1.0,right,right
18,28,45,45,1.0,left,center
17,27,48,48,1.0,left,center
12,24,52,52,1.0,left,center
75,38,24,24,1.0,right,right
20,24,47,47,1.0,left,center
10,20,55,55,1.0,left,center
11,20,56,56,1.0,left,center
9,22,52,52,1.0,left,center
15,25,48,48,1.0,left,center
9,23,53,53,1.0,left,right
14,29,45,45,1.0,left,center
13,19,55,55,1.0,left,center
62,22,46,46,1.0,center,right
14,26,46,46,1.0,left,center
13,27,44,44,1.0,left,center
15,28,45,45,1.0,left,center
9,22,50,50,1.0,left,center
11,19,53,53,1.0,left,center
14,25,46,46,1.0,left,center
14,26,48,48,1.0,left,center
20,30,42,42,1.0,left,center
19,26,49,49,1.0,left,center
17,28,44,44,1.0,left,center
10,21,53,53,1.0,left,center
14,27,51,51,1.0,left,left
15,23,49,49,1.0,left,center
14,27,46,46,1.0,left,center
13,27,48,48,1.0,left,center
10,20,54,54,1.0,left,center
15,24,50,50,1.0,left,center
8,20,51,51,1.0,left,center
11,20,53,53,1.0,left,center
14,25,49,49,1.0,left,center
21,26,46,46,1.0,left,center
35,42,25,25,1.0,center,center
63,24,46,46,1.0,right,right
64,30,41,41,1.0,center,right
19,37,37,37,1.0,left,right
59,14,51,51,1.0,right,right
74,42,30,30,1.0,right,center
73,39,32,32,1.0,right,right
73,40,32,32,1.0,right,right
74,40,32,32,1.0,right,left
75,41,29,29,1.0,right,center
77,45,27,27,1.0,right,left
71,26,45,45,1.0,right,right
68,37,38,38,1.0,center,left
72,38,33,33,1.0,right,right
77,43,31,31,1.0,right,left
79,45,31,31,1.0,right,center
77,39,33,33,1.0,right,right
75,41,31,31,1.0,center,right
80,41,28,28,1.0,right,center
68,26,45,45,1.0,right,left
79,41,31,31,1.0,right,center
79,40,32,32,1.0,right,right
81,44,28,28,1.0,right,center
73,34,35,35,1.0,right,right
74,37,34,34,1.0,right,right
19,27,49,49,1.0,left,center
71,35,35,35,1.0,right,right
28,38,34,34,1.0,left,right
75,36,35,35,1.0,right,right
12,21,54,54,1.0,left,center
71,22,48,48,1.0,right,right
79,43,28,28,1.0,right,center
75,40,30,30,1.0,right,center
60,24,48,48,1.0,center,right
69,33,35,35,1.0,right,right
68,29,38,38,1.0,right,right
16,31,43,43,1.0,left,center
69,31,39,39,1.0,right,right
73,36,32,32,1.0,right,right
7,28,57,57,1.0,left,center
74,35,34,34,1.0,right,right
76,36,32,32,1.0,right,right
13,30,49,49,1.0,left,center
78,38,32,32,1.0,right,right
13,30,52,52,1.0,left,right
73,32,35,35,1.0,right,right
22,46,29,29,1.0,left,left
75,32,35,35,1.0,right,right
14,33,47,47,1.0,left,center
76,35,34,34,1.0,right,right
14,30,48,48,1.0,left,center
75,34,35,35,1.0,right,right
36,45,26,26,1.0,center,center
19,26,51,51,1.0,left,center
75,36,34,34,1.0,right,right
36,46,26,26,1.0,center,center
74,34,39,39,1.0,center,right
75,34,39,39,1.0,center,right
15,27,60,60,1.0,left,center
73,34,36,36,1.0,right,right
8,24,59,59,1.0,left,center
75,34,31,31,1.0,right,center
71,30,38,38,1.0,right,right
13,26,49,49,1.0,left,center
66,26,42,42,1.0,center,right
8,26,52,52,1.0,left,center
68,30,38,38,1.0,right,right
8,26,53,53,1.0,left,center
71,29,40,40,1.0,right,right
77,34,35,35,1.0,right,right
70,30,41,41,1.0,right,right
33,45,28,28,1.0,left,center
73,38,36,36,1.0,center,right
13,34,51,51,1.0,left,center
77,37,34,34,1.0,right,right
74,35,33,33,1.0,right,right
13,32,48,48,1.0,left,center
74,34,33,33,1.0,right,right
10,30,52,52,1.0,left,center
74,35,36,36,1.0,right,right
11,28,54,54,1.0,left,center
68,33,39,39,1.0,center,center
20,36,42,42,1.0,left,center
73,32,41,41,1.0,right,right
36,48,28,28,1.0,center,left
24,39,45,45,1.0,left,center
71,30,44,44,1.0,center,left
71,26,46,46,1.0,right,right
15,33,51,51,1.0,left,center
74,34,42,42,1.0,center,center
14,35,53,53,1.0,left,left
72,31,46,46,1.0,center,left
12,36,59,59,1.0,left,center
76,30,55,55,1.0,center,right
15,39,63,63,1.0,left,center
85,34,49,49,1.0,center,right
26,46,53,53,1.0,left,center
93,40,53,53,1.0,right,right
31,48,59,59,1.0,left,center
